# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
187.9991271; 0.2266905; 16.3129982; -2.5271204; -0.0607963; 5.0000000; 0.0000000
188.0991266; 0.2841001; 16.2311206; -2.5329774; -0.0563448; 5.0000000; 0.0000000
188.1991261; 0.3410479; 16.1489203; -2.5383894; -0.0518951; 5.0000000; 0.0000000
188.2991257; 0.3975685; 16.0664252; -2.5433565; -0.0474483; 5.0000000; 0.0000000
188.3991252; 0.4536968; 15.9836632; -2.5478791; -0.0430035; 5.0000000; 0.0000000
188.4991247; 0.5094685; 15.9006610; -2.5519572; -0.0385576; 5.0000000; 0.0000000
188.5991243; 0.5649198; 15.8174443; -2.5555906; -0.0341113; 5.0000000; 0.0000000
188.6991238; 0.6200870; 15.7340387; -2.5587794; -0.0296655; 5.0000000; 0.0000000
188.7991233; 0.6750066; 15.6504697; -2.5615237; -0.0252203; 5.0000000; 0.0000000
188.8991229; 0.7297153; 15.5667624; -2.5638235; -0.0207748; 5.0000000; 0.0000000
188.9991224; 0.7842500; 15.4829417; -2.5656786; -0.0163280; 5.0000000; 0.0000000
189.0991219; 0.8386476; 15.3990323; -2.5670890; -0.0118811; 5.0000000; 0.0000000
189.1991215; 0.8929455; 15.3150583; -2.5680548; -0.0074341; 5.0000000; 0.0000000
189.2991210; 0.9471809; 15.2310440; -2.5685759; -0.0029872; 5.0000000; 0.0000000
189.3991206; 1.0013913; 15.1470132; -2.5686522; 0.0014609; 5.0000000; 0.0000000
189.4991201; 1.0556142; 15.0629901; -2.5682837; 0.0059101; 5.0000000; 0.0000000
189.5991196; 1.1098866; 14.9789994; -2.5674702; 0.0103594; 5.0000000; 0.0000000
189.6991192; 1.1642457; 14.8950653; -2.5662118; 0.0148087; 5.0000000; 0.0000000
189.7991187; 1.2187290; 14.8112119; -2.5645085; 0.0192580; 5.0000000; 0.0000000
189.8991182; 1.2733740; 14.7274631; -2.5623602; 0.0237080; 5.0000000; 0.0000000
189.9991178; 1.3282176; 14.6438436; -2.5597668; 0.0281596; 5.0000000; 0.0000000
190.0991173; 1.3832962; 14.5603794; -2.5567283; 0.0326118; 5.0000000; 0.0000000
190.1991168; 1.4386464; 14.4770956; -2.5532445; 0.0370644; 5.0000000; 0.0000000
190.2991164; 1.4943048; 14.3940179; -2.5493155; 0.0415168; 5.0000000; 0.0000000
190.3991159; 1.5503080; 14.3111713; -2.5449412; 0.0459691; 5.0000000; 0.0000000
190.4991154; 1.6066918; 14.2285824; -2.5401215; 0.0504244; 5.0000000; 0.0000000
190.5991150; 1.6634911; 14.1462794; -2.5348562; 0.0548824; 5.0000000; 0.0000000
190.6991145; 1.7207407; 14.0642900; -2.5291451; 0.0593419; 5.0000000; 0.0000000
190.7991141; 1.7784757; 13.9826420; -2.5229880; 0.0638016; 5.0000000; 0.0000000
190.8991136; 1.8367310; 13.9013633; -2.5163849; 0.0682606; 5.0000000; 0.0000000
190.9991131; 1.8955401; 13.8204835; -2.5093356; 0.0727260; 5.0000000; 0.0000000
191.0991127; 1.9549356; 13.7400340; -2.5018394; 0.0771980; 5.0000000; 0.0000000
191.1991122; 2.0149498; 13.6600462; -2.4938959; 0.0816745; 5.0000000; 0.0000000
191.2991117; 2.0756150; 13.5805516; -2.4855047; 0.0861526; 5.0000000; 0.0000000
191.3991113; 2.1369634; 13.5015816; -2.4766656; 0.0906304; 5.0000000; 0.0000000
191.4991108; 2.1990257; 13.4231702; -2.4673781; 0.0951208; 5.0000000; 0.0000000
191.5991103; 2.2618305; 13.3453532; -2.4576409; 0.0996244; 5.0000000; 0.0000000
191.6991099; 2.3254067; 13.2681667; -2.4474530; 0.1041377; 5.0000000; 0.0000000
191.7991094; 2.3897830; 13.1916468; -2.4368135; 0.1086560; 5.0000000; 0.0000000
191.8991089; 2.4549877; 13.1158299; -2.4257220; 0.1131755; 5.0000000; 0.0000000
191.9991085; 2.5210470; 13.0407550; -2.4141775; 0.1177165; 5.0000000; 0.0000000
192.0991080; 2.5879849; 12.9664635; -2.4021778; 0.1222809; 5.0000000; 0.0000000
192.1991075; 2.6558253; 12.8929971; -2.3897208; 0.1268631; 5.0000000; 0.0000000
192.2991071; 2.7245919; 12.8203976; -2.3768051; 0.1314563; 5.0000000; 0.0000000
192.3991066; 2.7943077; 12.7487070; -2.3634461; 0.1354347; 5.0000000; 0.0000000
192.4991062; 2.8649891; 12.6779659; -2.3497296; 0.1388986; 5.0000000; 0.0000000
192.5991057; 2.9366458; 12.6082139; -2.3356648; 0.1424005; 5.0000000; 0.0000000
192.6991052; 3.0092871; 12.5394905; -2.3212484; 0.1459347; 5.0000000; 0.0000000
192.7991048; 3.0829224; 12.4718356; -2.3064775; 0.1494945; 5.0000000; 0.0000000
192.8991043; 3.1575596; 12.4052886; -2.2914170; 0.1505571; 5.0000000; 0.0000000
192.9991038; 3.2331904; 12.3398715; -2.2764168; 0.1494580; 5.0000000; 0.0000000
193.0991034; 3.3097917; 12.2755909; -2.2615245; 0.1483935; 5.0000000; 0.0000000
193.1991029; 3.3873394; 12.2124534; -2.2467368; 0.1473657; 5.0000000; 0.0000000
193.2991024; 3.4658093; 12.1504653; -2.2320498; 0.1463765; 5.0000000; 0.0000000
193.3991020; 3.5451768; 12.0896331; -2.2174772; 0.1447859; 5.0000000; 0.0000000
193.4991015; 3.6254158; 12.0299569; -2.2031048; 0.1426705; 5.0000000; 0.0000000
193.5991010; 3.7064984; 11.9714311; -2.1889427; 0.1405793; 5.0000000; 0.0000000
193.6991006; 3.7883967; 11.9140504; -2.1749881; 0.1385159; 5.0000000; 0.0000000
193.7991001; 3.8710823; 11.8578092; -2.1612383; 0.1364841; 5.0000000; 0.0000000
193.8990997; 3.9545270; 11.8027024; -2.1476901; 0.1344843; 5.0000000; 0.0000000
193.9990992; 4.0387044; 11.7487233; -2.1343411; 0.1325031; 5.0000000; 0.0000000
194.0990987; 4.1235901; 11.6958639; -2.1211892; 0.1305411; 5.0000000; 0.0000000
194.1990983; 4.2091594; 11.6441167; -2.1082322; 0.1286016; 5.0000000; 0.0000000
194.2990978; 4.2953875; 11.5934739; -2.0954679; 0.1266872; 5.0000000; 0.0000000
194.3990973; 4.3822494; 11.5439280; -2.0828938; 0.1247991; 5.0000000; 0.0000000
194.4990969; 4.4697221; 11.4954704; -2.0705078; 0.1229265; 5.0000000; 0.0000000
194.5990964; 4.5577843; 11.4480915; -2.0583083; 0.1210691; 5.0000000; 0.0000000
194.6990959; 4.6464144; 11.4017818; -2.0462935; 0.1192296; 5.0000000; 0.0000000
194.7990955; 4.7355909; 11.3565319; -2.0344616; 0.1174102; 5.0000000; 0.0000000
194.8990950; 4.8252916; 11.3123325; -2.0228107; 0.1156119; 5.0000000; 0.0000000
194.9990945; 4.9154965; 11.2691735; -2.0113391; 0.1138257; 5.0000000; 0.0000000
195.0990941; 5.0061873; 11.2270438; -2.0000454; 0.1120516; 5.0000000; 0.0000000
195.1990936; 5.0973452; 11.1859326; -1.9889284; 0.1102917; 5.0000000; 0.0000000
195.2990932; 5.1889515; 11.1458291; -1.9779865; 0.1085478; 5.0000000; 0.0000000
195.3990927; 5.2809868; 11.1067227; -1.9672182; 0.1068209; 5.0000000; 0.0000000
195.4990922; 5.3734338; 11.0686019; -1.9566222; 0.1051035; 5.0000000; 0.0000000
195.5990918; 5.4662769; 11.0314547; -1.9461974; 0.1033955; 5.0000000; 0.0000000
195.6990913; 5.5594998; 10.9952691; -1.9359428; 0.1016987; 5.0000000; 0.0000000
195.7990908; 5.6530865; 10.9600332; -1.9258572; 0.1000147; 5.0000000; 0.0000000
195.8990904; 5.7470199; 10.9257355; -1.9159394; 0.0983440; 5.0000000; 0.0000000
195.9990899; 5.8412853; 10.8923634; -1.9061884; 0.0966807; 5.0000000; 0.0000000
196.0990894; 5.9358694; 10.8599041; -1.8966032; 0.0950248; 5.0000000; 0.0000000
196.1990890; 6.0307585; 10.8283448; -1.8871832; 0.0933775; 5.0000000; 0.0000000
196.2990885; 6.1259386; 10.7976727; -1.8779273; 0.0917401; 5.0000000; 0.0000000
196.3990880; 6.2213951; 10.7678754; -1.8688348; 0.0901134; 5.0000000; 0.0000000
196.4990876; 6.3171156; 10.7389397; -1.8599047; 0.0884922; 5.0000000; 0.0000000
196.5990871; 6.4130889; 10.7108520; -1.8511363; 0.0868765; 5.0000000; 0.0000000
196.6990867; 6.5093032; 10.6835989; -1.8425292; 0.0852675; 5.0000000; 0.0000000
196.7990862; 6.6057469; 10.6571672; -1.8340825; 0.0836663; 5.0000000; 0.0000000
196.8990857; 6.7024075; 10.6315434; -1.8257957; 0.0820732; 5.0000000; 0.0000000
196.9990853; 6.7992745; 10.6067140; -1.8176679; 0.0804841; 5.0000000; 0.0000000
197.0990848; 6.8963387; 10.5826650; -1.8096989; 0.0788992; 5.0000000; 0.0000000
197.1990843; 6.9935901; 10.5593823; -1.8018880; 0.0773193; 5.0000000; 0.0000000
197.2990839; 7.0910192; 10.5368522; -1.7942348; 0.0757453; 5.0000000; 0.0000000
197.3990834; 7.1886153; 10.5150609; -1.7867387; 0.0741774; 5.0000000; 0.0000000
197.4990829; 7.2863698; 10.4939942; -1.7793993; 0.0726124; 5.0000000; 0.0000000
197.5990825; 7.3842750; 10.4736378; -1.7722163; 0.0710504; 5.0000000; 0.0000000
197.6990820; 7.4823230; 10.4539775; -1.7651892; 0.0694920; 5.0000000; 0.0000000
197.7990815; 7.5805055; 10.4349989; -1.7583177; 0.0679381; 5.0000000; 0.0000000
197.8990811; 7.6788141; 10.4166878; -1.7516014; 0.0663885; 5.0000000; 0.0000000
197.9990806; 7.7772417; 10.3990300; -1.7450400; 0.0648409; 5.0000000; 0.0000000
198.0990802; 7.8757820; 10.3820106; -1.7386333; 0.0632954; 5.0000000; 0.0000000
198.1990797; 7.9744284; 10.3656152; -1.7323809; 0.0617524; 5.0000000; 0.0000000
198.2990792; 8.0731744; 10.3498293; -1.7262827; 0.0602127; 5.0000000; 0.0000000
198.3990788; 8.1720133; 10.3346383; -1.7203383; 0.0586760; 5.0000000; 0.0000000
198.4990783; 8.2709393; 10.3200275; -1.7145475; 0.0571405; 5.0000000; 0.0000000
198.5990778; 8.3699474; 10.3059822; -1.7089102; 0.0556063; 5.0000000; 0.0000000
198.6990774; 8.4690323; 10.2924877; -1.7034263; 0.0540739; 5.0000000; 0.0000000
198.7990769; 8.5681888; 10.2795291; -1.6980954; 0.0525437; 5.0000000; 0.0000000
198.8990764; 8.6674118; 10.2670917; -1.6929175; 0.0510155; 5.0000000; 0.0000000
198.9990760; 8.7666969; 10.2551607; -1.6878923; 0.0494878; 5.0000000; 0.0000000
199.0990755; 8.8660399; 10.2437211; -1.6830199; 0.0479609; 5.0000000; 0.0000000
199.1990750; 8.9654366; 10.2327582; -1.6783002; 0.0464352; 5.0000000; 0.0000000
199.2990746; 9.0648832; 10.2222569; -1.6737329; 0.0449110; 5.0000000; 0.0000000
199.3990741; 9.1643761; 10.2122023; -1.6693180; 0.0433878; 5.0000000; 0.0000000
199.4990737; 9.2639116; 10.2025795; -1.6650554; 0.0418647; 5.0000000; 0.0000000
199.5990732; 9.3634865; 10.1933734; -1.6609450; 0.0403420; 5.0000000; 0.0000000
199.6990727; 9.4630976; 10.1845692; -1.6569870; 0.0388201; 5.0000000; 0.0000000
199.7990723; 9.5627420; 10.1761517; -1.6531810; 0.0372991; 5.0000000; 0.0000000
199.8990718; 9.6624175; 10.1681060; -1.6495272; 0.0357784; 5.0000000; 0.0000000
199.9990713; 9.7621212; 10.1604168; -1.6460254; 0.0342575; 5.0000000; 0.0000000
200.0990709; 9.8618505; 10.1530693; -1.6426757; 0.0327368; 5.0000000; 0.0000000
200.1990704; 9.9616031; 10.1460484; -1.6394780; 0.0312165; 5.0000000; 0.0000000
200.2990699; 10.0613769; 10.1393389; -1.6364324; 0.0296966; 5.0000000; 0.0000000
200.3990695; 10.1611708; 10.1329256; -1.6335387; 0.0281767; 5.0000000; 0.0000000
200.4990690; 10.2609826; 10.1267936; -1.6307971; 0.0266563; 5.0000000; 0.0000000
200.5990685; 10.3608101; 10.1209276; -1.6282075; 0.0251359; 5.0000000; 0.0000000
200.6990681; 10.4606516; 10.1153127; -1.6257699; 0.0236157; 5.0000000; 0.0000000
200.7990676; 10.5605058; 10.1099335; -1.6234844; 0.0220958; 5.0000000; 0.0000000
200.8990672; 10.6603724; 10.1047749; -1.6213508; 0.0205753; 5.0000000; 0.0000000
200.9990667; 10.7602498; 10.0998219; -1.6193693; 0.0190544; 5.0000000; 0.0000000
201.0990662; 10.8601360; 10.0950591; -1.6175400; 0.0175334; 5.0000000; 0.0000000
201.1990658; 10.9600300; 10.0904715; -1.6158627; 0.0160124; 5.0000000; 0.0000000
201.2990653; 11.0599307; 10.0860439; -1.6143375; 0.0144915; 5.0000000; 0.0000000
201.3990648; 11.1598388; 10.0817610; -1.6129644; 0.0129699; 5.0000000; 0.0000000
201.4990644; 11.2597528; 10.0776077; -1.6117435; 0.0114478; 5.0000000; 0.0000000
201.5990639; 11.3596709; 10.0735688; -1.6106749; 0.0099256; 5.0000000; 0.0000000
201.6990634; 11.4595925; 10.0696291; -1.6097584; 0.0084033; 5.0000000; 0.0000000
201.7990630; 11.5595168; 10.0657734; -1.6089942; 0.0068811; 5.0000000; 0.0000000
201.8990625; 11.6594449; 10.0619864; -1.6083822; 0.0053580; 5.0000000; 0.0000000
201.9990620; 11.7593755; 10.0582529; -1.6079226; 0.0038345; 5.0000000; 0.0000000
202.0990616; 11.8593069; 10.0545577; -1.6076154; 0.0023108; 5.0000000; 0.0000000
202.1990611; 11.9592387; 10.0508857; -1.6074605; 0.0007871; 5.0000000; 0.0000000
202.2990607; 12.0591701; 10.0472216; -1.6074579; -0.0007366; 5.0000000; 0.0000000
202.3990602; 12.1591025; 10.0435500; -1.6076078; -0.0022611; 5.0000000; 0.0000000
202.4990597; 12.2590346; 10.0398558; -1.6079102; -0.0037861; 5.0000000; 0.0000000
202.5990593; 12.3589647; 10.0361239; -1.6083650; -0.0053112; 5.0000000; 0.0000000
202.6990588; 12.4588922; 10.0323388; -1.6089724; -0.0068363; 5.0000000; 0.0000000
202.7990583; 12.5588165; 10.0284855; -1.6097323; -0.0083614; 5.0000000; 0.0000000
202.8990579; 12.6587388; 10.0245486; -1.6106447; -0.0098873; 5.0000000; 0.0000000
202.9990574; 12.7586576; 10.0205129; -1.6117097; -0.0114136; 5.0000000; 0.0000000
203.0990569; 12.8585712; 10.0163631; -1.6129274; -0.0129401; 5.0000000; 0.0000000
203.1990565; 12.9584788; 10.0120841; -1.6142977; -0.0144665; 5.0000000; 0.0000000
203.2990560; 13.0583795; 10.0076606; -1.6158207; -0.0159931; 5.0000000; 0.0000000
203.3990555; 13.1582742; 10.0030773; -1.6174963; -0.0175202; 5.0000000; 0.0000000
203.4990551; 13.2581612; 9.9983189; -1.6193247; -0.0190478; 5.0000000; 0.0000000
203.5990546; 13.3580383; 9.9933703; -1.6213059; -0.0205756; 5.0000000; 0.0000000
203.6990542; 13.4579046; 9.9882163; -1.6234398; -0.0221035; 5.0000000; 0.0000000
203.7990537; 13.5577587; 9.9828415; -1.6257265; -0.0236314; 5.0000000; 0.0000000
203.8990532; 13.6576009; 9.9772308; -1.6281661; -0.0251599; 5.0000000; 0.0000000
203.9990528; 13.7574291; 9.9713688; -1.6307585; -0.0266889; 5.0000000; 0.0000000
204.0990523; 13.8572408; 9.9652405; -1.6335039; -0.0282183; 5.0000000; 0.0000000
204.1990518; 13.9570343; 9.9588305; -1.6364022; -0.0297479; 5.0000000; 0.0000000
204.2990514; 14.0568079; 9.9521238; -1.6394534; -0.0312776; 5.0000000; 0.0000000
204.3990509; 14.1565609; 9.9451049; -1.6426576; -0.0328076; 5.0000000; 0.0000000
204.4990504; 14.2562908; 9.9377588; -1.6460149; -0.0343386; 5.0000000; 0.0000000
204.5990500; 14.3559944; 9.9300703; -1.6495254; -0.0358701; 5.0000000; 0.0000000
204.6990495; 14.4556694; 9.9220243; -1.6531889; -0.0374020; 5.0000000; 0.0000000
204.7990490; 14.5553133; 9.9136055; -1.6570057; -0.0389342; 5.0000000; 0.0000000
204.8990486; 14.6549243; 9.9047988; -1.6609757; -0.0404668; 5.0000000; 0.0000000
204.9990481; 14.7544992; 9.8955891; -1.6650991; -0.0420005; 5.0000000; 0.0000000
205.0990477; 14.8540342; 9.8859612; -1.6693759; -0.0435353; 5.0000000; 0.0000000
205.1990472; 14.9535260; 9.8759002; -1.6738061; -0.0450708; 5.0000000; 0.0000000
205.2990467; 15.0529712; 9.8653908; -1.6783900; -0.0466068; 5.0000000; 0.0000000
205.3990463; 15.1523669; 9.8544181; -1.6831274; -0.0481433; 5.0000000; 0.0000000
205.4990458; 15.2517088; 9.8429669; -1.6880187; -0.0496814; 5.0000000; 0.0000000
205.5990453; 15.3509924; 9.8310223; -1.6930638; -0.0512212; 5.0000000; 0.0000000
205.6990449; 15.4502132; 9.8185694; -1.6982629; -0.0527622; 5.0000000; 0.0000000
205.7990444; 15.5493669; 9.8055932; -1.7036162; -0.0543041; 5.0000000; 0.0000000
205.8990439; 15.6484489; 9.7920787; -1.7091237; -0.0558466; 5.0000000; 0.0000000
205.9990435; 15.7474540; 9.7780110; -1.7147855; -0.0573916; 5.0000000; 0.0000000
206.0990430; 15.8463767; 9.7633754; -1.7206020; -0.0589390; 5.0000000; 0.0000000
206.1990425; 15.9452112; 9.7481570; -1.7265733; -0.0604883; 5.0000000; 0.0000000
206.2990421; 16.0439517; 9.7323411; -1.7326997; -0.0620390; 5.0000000; 0.0000000
206.3990416; 16.1425924; 9.7159129; -1.7389811; -0.0635908; 5.0000000; 0.0000000
206.4990411; 16.2411268; 9.6988578; -1.7454179; -0.0651460; 5.0000000; 0.0000000
206.5990407; 16.3395479; 9.6811611; -1.7520104; -0.0667046; 5.0000000; 0.0000000
206.6990402; 16.4378486; 9.6628083; -1.7587588; -0.0682660; 5.0000000; 0.0000000
206.7990398; 16.5360217; 9.6437849; -1.7656636; -0.0698296; 5.0000000; 0.0000000
206.8990393; 16.6340597; 9.6240765; -1.7727247; -0.0713948; 5.0000000; 0.0000000
206.9990388; 16.7319545; 9.6036685; -1.7799426; -0.0729648; 5.0000000; 0.0000000
207.0990384; 16.8296978; 9.5825469; -1.7873178; -0.0745394; 5.0000000; 0.0000000
207.1990379; 16.9272808; 9.5606973; -1.7948506; -0.0761180; 5.0000000; 0.0000000
207.2990374; 17.0246947; 9.5381055; -1.8025414; -0.0776997; 5.0000000; 0.0000000
207.3990370; 17.1219301; 9.5147576; -1.8103905; -0.0792840; 5.0000000; 0.0000000
207.4990365; 17.2189775; 9.4906394; -1.8183984; -0.0808745; 5.0000000; 0.0000000
207.5990360; 17.3158265; 9.4657372; -1.8265656; -0.0824714; 5.0000000; 0.0000000
207.6990356; 17.4124668; 9.4400371; -1.8348927; -0.0840737; 5.0000000; 0.0000000
207.7990351; 17.5088878; 9.4135254; -1.8433804; -0.0856802; 5.0000000; 0.0000000
207.8990346; 17.6050779; 9.3861886; -1.8520288; -0.0872905; 5.0000000; 0.0000000
207.9990342; 17.7010258; 9.3580132; -1.8608387; -0.0889091; 5.0000000; 0.0000000
208.0990337; 17.7967194; 9.3289859; -1.8698109; -0.0905361; 5.0000000; 0.0000000
208.1990333; 17.8921462; 9.2990934; -1.8789461; -0.0921701; 5.0000000; 0.0000000
208.2990328; 17.9872935; 9.2683226; -1.8882450; -0.0938100; 5.0000000; 0.0000000
208.3990323; 18.0821479; 9.2366606; -1.8977081; -0.0954551; 5.0000000; 0.0000000
208.4990319; 18.1766958; 9.2040946; -1.9073363; -0.0971110; 5.0000000; 0.0000000
208.5990314; 18.2709230; 9.1706120; -1.9171306; -0.0987776; 5.0000000; 0.0000000
208.6990309; 18.3648147; 9.1362004; -1.9270921; -0.1004535; 5.0000000; 0.0000000
208.7990305; 18.4583561; 9.1008473; -1.9372215; -0.1021372; 5.0000000; 0.0000000
208.8990300; 18.5515315; 9.0645406; -1.9475196; -0.1038278; 5.0000000; 0.0000000
208.9990295; 18.6443250; 9.0272685; -1.9579875; -0.1055323; 5.0000000; 0.0000000
209.0990291; 18.7367200; 8.9890192; -1.9686265; -0.1072504; 5.0000000; 0.0000000
209.1990286; 18.8286992; 8.9497812; -1.9794379; -0.1089804; 5.0000000; 0.0000000
209.2990281; 18.9202455; 8.9095432; -1.9904228; -0.1107204; 5.0000000; 0.0000000
209.3990277; 19.0113406; 8.8682941; -2.0015821; -0.1124699; 5.0000000; 0.0000000
209.4990272; 19.1019662; 8.8260229; -2.0129173; -0.1142370; 5.0000000; 0.0000000
209.5990268; 19.1921029; 8.7827193; -2.0244301; -0.1160213; 5.0000000; 0.0000000
209.6990263; 19.2817308; 8.7383730; -2.0361220; -0.1178207; 5.0000000; 0.0000000
209.7990258; 19.3708302; 8.6929737; -2.0479945; -0.1196328; 5.0000000; 0.0000000
209.8990254; 19.4593801; 8.6465118; -2.0600488; -0.1214567; 5.0000000; 0.0000000
209.9990249; 19.5473594; 8.5989777; -2.0722865; -0.1233024; 5.0000000; 0.0000000
210.0990244; 19.6347457; 8.5503625; -2.0847099; -0.1251695; 5.0000000; 0.0000000
210.1990240; 19.7215164; 8.5006574; -2.0973210; -0.1270555; 5.0000000; 0.0000000
210.2990235; 19.8076487; 8.4498539; -2.1101214; -0.1289576; 5.0000000; 0.0000000
210.3990230; 19.8931189; 8.3979441; -2.1230981; -0.1304384; 5.0000000; 0.0000000
210.4990226; 19.9779051; 8.3449237; -2.1362065; -0.1317346; 5.0000000; 0.0000000
210.5990221; 20.0619855; 8.2907911; -2.1494459; -0.1330574; 5.0000000; 0.0000000
210.6990216; 20.1453379; 8.2355447; -2.1628188; -0.1344049; 5.0000000; 0.0000000
210.7990212; 20.2279398; 8.1791832; -2.1763275; -0.1357750; 5.0000000; 0.0000000
210.8990207; 20.3097687; 8.1217073; -2.1899138; -0.1353864; 5.0000000; 0.0000000
210.9990203; 20.3908123; 8.0631288; -2.2033914; -0.1341735; 5.0000000; 0.0000000
211.0990198; 20.4710637; 8.0034674; -2.2167490; -0.1329844; 5.0000000; 0.0000000
211.1990193; 20.5505154; 7.9427434; -2.2299892; -0.1318211; 5.0000000; 0.0000000
211.2990189; 20.6291602; 7.8809771; -2.2431144; -0.1306853; 5.0000000; 0.0000000
211.3990184; 20.7069899; 7.8181897; -2.2561117; -0.1291223; 5.0000000; 0.0000000
211.4990179; 20.7840018; 7.7544031; -2.2689357; -0.1273639; 5.0000000; 0.0000000
211.5990175; 20.8601957; 7.6896403; -2.2815848; -0.1256234; 5.0000000; 0.0000000
211.6990170; 20.9355708; 7.6239248; -2.2940610; -0.1239034; 5.0000000; 0.0000000
211.7990165; 21.0101262; 7.5572801; -2.3063664; -0.1222063; 5.0000000; 0.0000000
211.8990161; 21.0838606; 7.4897303; -2.3185030; -0.1205307; 5.0000000; 0.0000000
211.9990156; 21.1567750; 7.4212971; -2.3304727; -0.1188682; 5.0000000; 0.0000000
212.0990151; 21.2288714; 7.3520015; -2.3422769; -0.1172202; 5.0000000; 0.0000000
212.1990147; 21.3001511; 7.2818651; -2.3539173; -0.1155890; 5.0000000; 0.0000000
212.2990142; 21.3706156; 7.2109090; -2.3653954; -0.1139763; 5.0000000; 0.0000000
212.3990138; 21.4402660; 7.1391554; -2.3767131; -0.1123812; 5.0000000; 0.0000000
212.4990133; 21.5091053; 7.0666239; -2.3878718; -0.1107966; 5.0000000; 0.0000000
212.5990128; 21.5771371; 6.9933338; -2.3988726; -0.1092238; 5.0000000; 0.0000000
212.6990124; 21.6443649; 6.9193044; -2.4097170; -0.1076646; 5.0000000; 0.0000000
212.7990119; 21.7107919; 6.8445553; -2.4204061; -0.1061204; 5.0000000; 0.0000000
212.8990114; 21.7764214; 6.7691062; -2.4309415; -0.1045903; 5.0000000; 0.0000000
212.9990110; 21.8412578; 6.6929751; -2.4413243; -0.1030684; 5.0000000; 0.0000000
213.0990105; 21.9053065; 6.6161795; -2.4515553; -0.1015561; 5.0000000; 0.0000000
213.1990100; 21.9685723; 6.5387370; -2.4616358; -0.1000546; 5.0000000; 0.0000000
213.2990096; 22.0310603; 6.4606651; -2.4715667; -0.0985653; 5.0000000; 0.0000000
213.3990091; 22.0927753; 6.3819817; -2.4813492; -0.0970871; 5.0000000; 0.0000000
213.4990086; 22.1537232; 6.3027032; -2.4909842; -0.0956155; 5.0000000; 0.0000000
213.5990082; 22.2139106; 6.2228452; -2.5004724; -0.0941513; 5.0000000; 0.0000000
213.6990077; 22.2733437; 6.1424237; -2.5098147; -0.0926958; 5.0000000; 0.0000000
213.7990073; 22.3320289; 6.0614546; -2.5190119; -0.0912501; 5.0000000; 0.0000000
213.8990068; 22.3899725; 5.9799539; -2.5280650; -0.0898132; 5.0000000; 0.0000000
213.9990063; 22.4471816; 5.8979362; -2.5369746; -0.0883812; 5.0000000; 0.0000000
214.0990059; 22.5036637; 5.8154159; -2.5457413; -0.0869550; 5.0000000; 0.0000000
214.1990054; 22.5594264; 5.7324073; -2.5543657; -0.0855358; 5.0000000; 0.0000000
214.2990049; 22.6144771; 5.6489247; -2.5628487; -0.0841244; 5.0000000; 0.0000000
214.3990045; 22.6688234; 5.5649823; -2.5711908; -0.0827196; 5.0000000; 0.0000000
214.4990040; 22.7224733; 5.4805933; -2.5793926; -0.0813186; 5.0000000; 0.0000000
214.5990035; 22.7754353; 5.3957707; -2.5874546; -0.0799221; 5.0000000; 0.0000000
214.6990031; 22.8277178; 5.3105273; -2.5953772; -0.0785310; 5.0000000; 0.0000000
214.7990026; 22.8793293; 5.2248760; -2.6031609; -0.0771460; 5.0000000; 0.0000000
214.8990021; 22.9302785; 5.1388291; -2.6108065; -0.0757661; 5.0000000; 0.0000000
214.9990017; 22.9805741; 5.0523989; -2.6183142; -0.0743888; 5.0000000; 0.0000000
215.0990012; 23.0302255; 4.9655968; -2.6256843; -0.0730150; 5.0000000; 0.0000000
215.1990008; 23.0792419; 4.8784344; -2.6329173; -0.0716453; 5.0000000; 0.0000000
215.2990003; 23.1276325; 4.7909231; -2.6400135; -0.0702803; 5.0000000; 0.0000000
215.3989998; 23.1754069; 4.7030738; -2.6469734; -0.0689191; 5.0000000; 0.0000000
215.4989994; 23.2225746; 4.6148974; -2.6537973; -0.0675597; 5.0000000; 0.0000000
215.5989989; 23.2691456; 4.5264044; -2.6604854; -0.0662029; 5.0000000; 0.0000000
215.6989984; 23.3151298; 4.4376050; -2.6670379; -0.0648491; 5.0000000; 0.0000000
215.7989980; 23.3605371; 4.3485093; -2.6734553; -0.0634989; 5.0000000; 0.0000000
215.8989975; 23.4053778; 4.2591269; -2.6797377; -0.0621514; 5.0000000; 0.0000000
215.9989970; 23.4496621; 4.1694676; -2.6858855; -0.0608051; 5.0000000; 0.0000000
216.0989966; 23.4934004; 4.0795407; -2.6918988; -0.0594606; 5.0000000; 0.0000000
216.1989961; 23.5366032; 3.9893553; -2.6977777; -0.0581183; 5.0000000; 0.0000000
216.2989956; 23.5792811; 3.8989206; -2.7035224; -0.0567786; 5.0000000; 0.0000000
216.3989952; 23.6214450; 3.8082446; -2.7091334; -0.0554408; 5.0000000; 0.0000000
216.4989947; 23.6631054; 3.7173364; -2.7146106; -0.0541038; 5.0000000; 0.0000000
216.5989943; 23.7042734; 3.6262041; -2.7199541; -0.0527679; 5.0000000; 0.0000000
216.6989938; 23.7449599; 3.5348560; -2.7251642; -0.0514336; 5.0000000; 0.0000000
216.7989933; 23.7851760; 3.4432999; -2.7302409; -0.0501012; 5.0000000; 0.0000000
