# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.0999206; -16.1340311; 5.4552917; 1.2808269; 0.0060170; 5.0000000; 0.0000000
17.1999201; -16.2298646; 5.4838549; 1.2814309; 0.0060625; 5.0000000; 0.0000000
17.2999197; -16.3257153; 5.5123601; 1.2820394; 0.0061079; 5.0000000; 0.0000000
17.3999192; -16.4215834; 5.5408067; 1.2826525; 0.0061533; 5.0000000; 0.0000000
17.4999187; -16.5174690; 5.5691943; 1.2832703; 0.0062266; 5.0000000; 0.0000000
17.5999183; -16.6133724; 5.5975220; 1.2839052; 0.0064722; 5.0000000; 0.0000000
17.6999178; -16.7092940; 5.6257876; 1.2845647; 0.0067178; 5.0000000; 0.0000000
17.7999173; -16.8052346; 5.6539888; 1.2852487; 0.0069634; 5.0000000; 0.0000000
17.8999169; -16.9011948; 5.6821231; 1.2859574; 0.0072091; 5.0000000; 0.0000000
17.9999164; -16.9971753; 5.7101883; 1.2866912; 0.0075465; 5.0000000; 0.0000000
18.0999160; -17.0931772; 5.7381804; 1.2874902; 0.0084337; 5.0000000; 0.0000000
18.1999155; -17.1892026; 5.7660915; 1.2883779; 0.0093210; 5.0000000; 0.0000000
18.2999150; -17.2852539; 5.7939131; 1.2893544; 0.0102083; 5.0000000; 0.0000000
18.3999146; -17.3813336; 5.8216366; 1.2904196; 0.0110956; 5.0000000; 0.0000000
18.4999141; -17.4774441; 5.8492535; 1.2915737; 0.0120060; 5.0000000; 0.0000000
18.5999136; -17.5735876; 5.8767548; 1.2928265; 0.0130503; 5.0000000; 0.0000000
18.6999132; -17.6697670; 5.9041307; 1.2941838; 0.0140947; 5.0000000; 0.0000000
18.7999127; -17.7659849; 5.9313709; 1.2956454; 0.0151391; 5.0000000; 0.0000000
18.8999122; -17.8622438; 5.9584655; 1.2972116; 0.0161835; 5.0000000; 0.0000000
18.9999118; -17.9585465; 5.9854042; 1.2988821; 0.0172279; 5.0000000; 0.0000000
