# 15779a04-06a3-4377-9c01-d828b3a1fa1e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.9978322; 11.5467603; 17.3689539; -0.6331893; -0.0101077; 5.0000000; 0.0000000
21.0978219; 11.6059677; 17.4495292; -0.6342366; -0.0108404; 5.0000000; 0.0000000
21.1978116; 11.6652625; 17.5300404; -0.6353572; -0.0115731; 5.0000000; 0.0000000
21.2978013; 11.7246504; 17.6104830; -0.6365510; -0.0123058; 5.0000000; 0.0000000
21.3977909; 11.7841372; 17.6908525; -0.6378181; -0.0130385; 5.0000000; 0.0000000
21.4977806; 11.8437289; 17.7711445; -0.6391584; -0.0137712; 5.0000000; 0.0000000
21.5977703; 11.9034308; 17.8513540; -0.6405720; -0.0145039; 5.0000000; 0.0000000
21.6977600; 11.9632491; 17.9314769; -0.6420589; -0.0152367; 5.0000000; 0.0000000
21.7977497; 12.0231894; 18.0115087; -0.6436191; -0.0159695; 5.0000000; 0.0000000
21.8977393; 12.0832576; 18.0914448; -0.6452525; -0.0167023; 5.0000000; 0.0000000
21.9977290; 12.1434592; 18.1712806; -0.6469592; -0.0174351; 5.0000000; 0.0000000
22.0977187; 12.2037995; 18.2510107; -0.6487391; -0.0181679; 5.0000000; 0.0000000
22.1977084; 12.2642847; 18.3306313; -0.6505924; -0.0189008; 5.0000000; 0.0000000
22.2976980; 12.3249203; 18.4101376; -0.6525189; -0.0196338; 5.0000000; 0.0000000
22.3976877; 12.3857121; 18.4895249; -0.6545188; -0.0203668; 5.0000000; 0.0000000
22.4976774; 12.4466655; 18.5687883; -0.6565919; -0.0210998; 5.0000000; 0.0000000
22.5976671; 12.5077854; 18.6479222; -0.6587383; -0.0218329; 5.0000000; 0.0000000
22.6976568; 12.5690781; 18.7269228; -0.6609580; -0.0225661; 5.0000000; 0.0000000
22.7976464; 12.6305491; 18.8057850; -0.6632510; -0.0232995; 5.0000000; 0.0000000
22.8976361; 12.6922038; 18.8845040; -0.6656174; -0.0240329; 5.0000000; 0.0000000
22.9976258; 12.7540476; 18.9630749; -0.6680571; -0.0247663; 5.0000000; 0.0000000
23.0976155; 12.8160851; 19.0414914; -0.6705702; -0.0254998; 5.0000000; 0.0000000
23.1976051; 12.8783225; 19.1197497; -0.6731566; -0.0262336; 5.0000000; 0.0000000
23.2975948; 12.9407652; 19.1978448; -0.6758163; -0.0269675; 5.0000000; 0.0000000
23.3975845; 13.0034184; 19.2757715; -0.6785495; -0.0277016; 5.0000000; 0.0000000
23.4975742; 13.0662875; 19.3535246; -0.6813561; -0.0284357; 5.0000000; 0.0000000
23.5975638; 13.1293765; 19.4310974; -0.6842361; -0.0291700; 5.0000000; 0.0000000
23.6975535; 13.1926917; 19.5084863; -0.6871895; -0.0299046; 5.0000000; 0.0000000
23.7975432; 13.2562382; 19.5856858; -0.6902164; -0.0306395; 5.0000000; 0.0000000
23.8975329; 13.3200213; 19.6626906; -0.6933168; -0.0313746; 5.0000000; 0.0000000
23.9975226; 13.3840458; 19.7394951; -0.6964907; -0.0321098; 5.0000000; 0.0000000
24.0975122; 13.4483155; 19.8160924; -0.6997381; -0.0328453; 5.0000000; 0.0000000
24.1975019; 13.5128368; 19.8924786; -0.7030590; -0.0335812; 5.0000000; 0.0000000
24.2974916; 13.5776144; 19.9686481; -0.7064536; -0.0343176; 5.0000000; 0.0000000
24.3974813; 13.6426533; 20.0445952; -0.7099219; -0.0350542; 5.0000000; 0.0000000
24.4974709; 13.7079583; 20.1203141; -0.7134638; -0.0357911; 5.0000000; 0.0000000
24.5974606; 13.7735327; 20.1957974; -0.7170793; -0.0365283; 5.0000000; 0.0000000
24.6974503; 13.8393826; 20.2710412; -0.7207687; -0.0372661; 5.0000000; 0.0000000
24.7974400; 13.9055128; 20.3460394; -0.7245318; -0.0380044; 5.0000000; 0.0000000
24.8974297; 13.9719278; 20.4207861; -0.7283688; -0.0387433; 5.0000000; 0.0000000
24.9974193; 14.0386322; 20.4952753; -0.7322797; -0.0394824; 5.0000000; 0.0000000
25.0974090; 14.1056287; 20.5694991; -0.7362645; -0.0402220; 5.0000000; 0.0000000
25.1973987; 14.1729237; 20.6434533; -0.7403233; -0.0409625; 5.0000000; 0.0000000
25.2973884; 14.2405213; 20.7171315; -0.7444561; -0.0417037; 5.0000000; 0.0000000
25.3973780; 14.3084259; 20.7905277; -0.7486632; -0.0424455; 5.0000000; 0.0000000
25.4973677; 14.3766417; 20.8636353; -0.7529444; -0.0431877; 5.0000000; 0.0000000
25.5973574; 14.4451711; 20.9364462; -0.7572998; -0.0439306; 5.0000000; 0.0000000
25.6973471; 14.5140202; 21.0089558; -0.7617296; -0.0446746; 5.0000000; 0.0000000
25.7973367; 14.5831928; 21.0811574; -0.7662339; -0.0454195; 5.0000000; 0.0000000
25.8973264; 14.6526929; 21.1530445; -0.7708126; -0.0461653; 5.0000000; 0.0000000
25.9973161; 14.7225244; 21.2246104; -0.7754661; -0.0469117; 5.0000000; 0.0000000
26.0973058; 14.7926895; 21.2958465; -0.7801940; -0.0476589; 5.0000000; 0.0000000
26.1972955; 14.8631936; 21.3667478; -0.7849968; -0.0484075; 5.0000000; 0.0000000
26.2972851; 14.9340404; 21.4373074; -0.7898746; -0.0491573; 5.0000000; 0.0000000
26.3972748; 15.0052335; 21.5075182; -0.7948273; -0.0499082; 5.0000000; 0.0000000
26.4972645; 15.0767764; 21.5773732; -0.7998553; -0.0506600; 5.0000000; 0.0000000
26.5972542; 15.1486709; 21.6468636; -0.8049583; -0.0514128; 5.0000000; 0.0000000
