# 15779a04-06a3-4377-9c01-d828b3a1fa1e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
377.5610215; 36.6331485; -38.1681096; 2.2509228; -0.0726021; 5.0000000; 0.0000000
377.6610112; 36.5551785; -38.2307086; 2.2436210; -0.0734489; 5.0000000; 0.0000000
377.7610009; 36.4767518; -38.2927326; 2.2362344; -0.0742995; 5.0000000; 0.0000000
377.8609906; 36.3978673; -38.3541716; 2.2287627; -0.0751534; 5.0000000; 0.0000000
377.9609803; 36.3185211; -38.4150178; 2.2212052; -0.0760120; 5.0000000; 0.0000000
378.0609699; 36.2387144; -38.4752594; 2.2135615; -0.0768762; 5.0000000; 0.0000000
378.1609596; 36.1584479; -38.5348851; 2.2058313; -0.0777453; 5.0000000; 0.0000000
378.2609493; 36.0777212; -38.5938845; 2.1980140; -0.0786190; 5.0000000; 0.0000000
378.3609390; 35.9965339; -38.6522468; 2.1901092; -0.0794967; 5.0000000; 0.0000000
378.4609286; 35.9148832; -38.7099635; 2.1821162; -0.0803797; 5.0000000; 0.0000000
378.5609183; 35.8327709; -38.7670223; 2.1740345; -0.0812693; 5.0000000; 0.0000000
378.6609080; 35.7501985; -38.8234114; 2.1658637; -0.0821647; 5.0000000; 0.0000000
378.7608977; 35.6671665; -38.8791196; 2.1576031; -0.0830654; 5.0000000; 0.0000000
378.8608874; 35.5836753; -38.9341359; 2.1492524; -0.0839709; 5.0000000; 0.0000000
378.9608770; 35.4997232; -38.9884504; 2.1408106; -0.0848825; 5.0000000; 0.0000000
379.0608667; 35.4153128; -39.0420506; 2.1322772; -0.0858017; 5.0000000; 0.0000000
379.1608564; 35.3304465; -39.0949243; 2.1236517; -0.0867278; 5.0000000; 0.0000000
379.2608461; 35.2451255; -39.1470595; 2.1149333; -0.0876601; 5.0000000; 0.0000000
379.3608357; 35.1593515; -39.1984446; 2.1061215; -0.0885979; 5.0000000; 0.0000000
379.4608254; 35.0731240; -39.2490687; 2.0972154; -0.0895429; 5.0000000; 0.0000000
379.5608151; 34.9864464; -39.2989189; 2.0882143; -0.0904966; 5.0000000; 0.0000000
379.6608048; 34.8993219; -39.3479825; 2.0791175; -0.0914584; 5.0000000; 0.0000000
379.7607944; 34.8117531; -39.3962468; 2.0699243; -0.0924275; 5.0000000; 0.0000000
379.8607841; 34.7237423; -39.4436996; 2.0606339; -0.0934031; 5.0000000; 0.0000000
379.9607738; 34.6352910; -39.4903291; 2.0512454; -0.0943868; 5.0000000; 0.0000000
380.0607635; 34.5464033; -39.5361218; 2.0417580; -0.0953807; 5.0000000; 0.0000000
380.1607532; 34.4570834; -39.5810645; 2.0321708; -0.0963840; 5.0000000; 0.0000000
380.2607428; 34.3673350; -39.6251440; 2.0224830; -0.0973957; 5.0000000; 0.0000000
380.3607325; 34.2771619; -39.6683473; 2.0126936; -0.0984152; 5.0000000; 0.0000000
380.4607222; 34.1865672; -39.7106615; 2.0028017; -0.0994438; 5.0000000; 0.0000000
380.5607119; 34.0955560; -39.7520730; 1.9928064; -0.1004844; 5.0000000; 0.0000000
380.6607015; 34.0041336; -39.7925677; 1.9827065; -0.1015358; 5.0000000; 0.0000000
380.7606912; 33.9123052; -39.8321321; 1.9725010; -0.1025972; 5.0000000; 0.0000000
380.8606809; 33.8200759; -39.8707524; 1.9621890; -0.1036674; 5.0000000; 0.0000000
380.9606706; 33.7274509; -39.9084146; 1.9517694; -0.1047482; 5.0000000; 0.0000000
381.0606603; 33.6344363; -39.9451048; 1.9412410; -0.1058428; 5.0000000; 0.0000000
381.1606499; 33.5410388; -39.9808085; 1.9306025; -0.1069501; 5.0000000; 0.0000000
381.2606396; 33.4472649; -40.0155113; 1.9198528; -0.1080690; 5.0000000; 0.0000000
381.3606293; 33.3531214; -40.0491988; 1.9089906; -0.1091983; 5.0000000; 0.0000000
381.4606190; 33.2586160; -40.0818563; 1.8980150; -0.1103395; 5.0000000; 0.0000000
381.5606086; 33.1637559; -40.1134692; 1.8869245; -0.1114968; 5.0000000; 0.0000000
381.6605983; 33.0685492; -40.1440227; 1.8757175; -0.1126689; 5.0000000; 0.0000000
381.7605880; 32.9730043; -40.1735016; 1.8643926; -0.1138545; 5.0000000; 0.0000000
381.8605777; 32.8771296; -40.2018911; 1.8529485; -0.1150522; 5.0000000; 0.0000000
381.9605673; 32.7809356; -40.2291755; 1.8413841; -0.1162636; 5.0000000; 0.0000000
382.0605570; 32.6844309; -40.2553398; 1.8296976; -0.1174935; 5.0000000; 0.0000000
382.1605467; 32.5876251; -40.2803686; 1.8178873; -0.1187408; 5.0000000; 0.0000000
382.2605364; 32.4905286; -40.3042464; 1.8059514; -0.1200038; 5.0000000; 0.0000000
382.3605261; 32.3931520; -40.3269576; 1.7938884; -0.1212809; 5.0000000; 0.0000000
382.4605157; 32.2955089; -40.3484859; 1.7816972; -0.1225737; 5.0000000; 0.0000000
382.5605054; 32.1976093; -40.3688158; 1.7693757; -0.1238882; 5.0000000; 0.0000000
382.6604951; 32.0994646; -40.3879316; 1.7569216; -0.1252229; 5.0000000; 0.0000000
382.7604848; 32.0010878; -40.4058172; 1.7443330; -0.1265762; 5.0000000; 0.0000000
382.8604744; 31.9024914; -40.4224564; 1.7316081; -0.1279459; 5.0000000; 0.0000000
382.9604641; 31.8036931; -40.4378325; 1.7187459; -0.1293327; 5.0000000; 0.0000000
383.0604538; 31.7047041; -40.4519296; 1.7057438; -0.1307447; 5.0000000; 0.0000000
383.1604435; 31.6055383; -40.4647316; 1.6925991; -0.1321805; 5.0000000; 0.0000000
383.2604332; 31.5062110; -40.4762220; 1.6793096; -0.1336379; 5.0000000; 0.0000000
383.3604228; 31.4067375; -40.4863843; 1.6658732; -0.1351144; 5.0000000; 0.0000000
383.4604125; 31.3071400; -40.4952014; 1.6522887; -0.1366130; 5.0000000; 0.0000000
383.5604022; 31.2074312; -40.5026572; 1.6385529; -0.1381418; 5.0000000; 0.0000000
383.6603919; 31.1076276; -40.5087352; 1.6246626; -0.1396988; 5.0000000; 0.0000000
383.7603815; 31.0077474; -40.5134186; 1.6106151; -0.1412812; 5.0000000; 0.0000000
383.8603712; 30.9078089; -40.5166906; 1.5964079; -0.1428862; 5.0000000; 0.0000000
383.9603609; 30.8078400; -40.5185344; 1.5820403; -0.1445075; 5.0000000; 0.0000000
384.0603506; 30.7078545; -40.5189335; 1.5675090; -0.1461618; 5.0000000; 0.0000000
384.1603402; 30.6078719; -40.5178714; 1.5528103; -0.1478489; 5.0000000; 0.0000000
384.2603299; 30.5079139; -40.5153313; 1.5379411; -0.1495655; 5.0000000; 0.0000000
384.3603196; 30.4080020; -40.5112965; 1.5228985; -0.1513079; 5.0000000; 0.0000000
384.4603093; 30.3081708; -40.5057515; 1.5077010; -0.1525886; 5.0000000; 0.0000000
384.5602990; 30.2084352; -40.4986841; 1.4923849; -0.1537817; 5.0000000; 0.0000000
384.6602886; 30.1088172; -40.4900837; 1.4769470; -0.1550153; 5.0000000; 0.0000000
384.7602783; 30.0093420; -40.4799400; 1.4613834; -0.1562865; 5.0000000; 0.0000000
384.8602680; 29.9100349; -40.4682428; 1.4456906; -0.1575927; 5.0000000; 0.0000000
384.9602577; 29.8109348; -40.4549858; 1.4299527; -0.1567756; 5.0000000; 0.0000000
385.0602473; 29.7120540; -40.4401771; 1.4143451; -0.1554304; 5.0000000; 0.0000000
385.1602370; 29.6134107; -40.4238327; 1.3988694; -0.1541229; 5.0000000; 0.0000000
385.2602267; 29.5150265; -40.4059693; 1.3835218; -0.1528557; 5.0000000; 0.0000000
385.3602164; 29.4169234; -40.3866035; 1.3682982; -0.1516314; 5.0000000; 0.0000000
385.4602061; 29.3191363; -40.3657556; 1.3532217; -0.1498180; 5.0000000; 0.0000000
385.5601957; 29.2216730; -40.3434454; 1.3383398; -0.1478684; 5.0000000; 0.0000000
385.6601854; 29.1245463; -40.3196957; 1.3236508; -0.1459491; 5.0000000; 0.0000000
385.7601751; 29.0277727; -40.2945301; 1.3091515; -0.1440635; 5.0000000; 0.0000000
385.8601648; 28.9313686; -40.2679723; 1.2948384; -0.1422151; 5.0000000; 0.0000000
385.9601544; 28.8353610; -40.2400489; 1.2807097; -0.1404000; 5.0000000; 0.0000000
386.0601441; 28.7397554; -40.2107807; 1.2667615; -0.1386066; 5.0000000; 0.0000000
386.1601338; 28.6445616; -40.1801893; 1.2529910; -0.1368376; 5.0000000; 0.0000000
386.2601235; 28.5497923; -40.1482974; 1.2393956; -0.1350960; 5.0000000; 0.0000000
386.3601131; 28.4554601; -40.1151273; 1.2259725; -0.1333847; 5.0000000; 0.0000000
386.4601028; 28.3615858; -40.0807047; 1.2127199; -0.1317045; 5.0000000; 0.0000000
386.5600925; 28.2681734; -40.0450490; 1.1996344; -0.1300432; 5.0000000; 0.0000000
386.6600822; 28.1752301; -40.0081808; 1.1867137; -0.1284023; 5.0000000; 0.0000000
386.7600719; 28.0827654; -39.9701214; 1.1739556; -0.1267841; 5.0000000; 0.0000000
386.8600615; 27.9907888; -39.9308920; 1.1613579; -0.1251909; 5.0000000; 0.0000000
386.9600512; 27.8993159; -39.8905168; 1.1489190; -0.1236197; 5.0000000; 0.0000000
387.0600409; 27.8083495; -39.8490142; 1.1366365; -0.1220632; 5.0000000; 0.0000000
387.1600306; 27.7178946; -39.8064037; 1.1245086; -0.1205235; 5.0000000; 0.0000000
387.2600202; 27.6279579; -39.7627052; 1.1125335; -0.1190025; 5.0000000; 0.0000000
387.3600099; 27.5385461; -39.7179390; 1.1007093; -0.1175021; 5.0000000; 0.0000000
387.4599996; 27.4496706; -39.6721275; 1.0890346; -0.1160204; 5.0000000; 0.0000000
387.5599893; 27.3613329; -39.6252882; 1.0775076; -0.1145510; 5.0000000; 0.0000000
387.6599790; 27.2735361; -39.5774395; 1.0661266; -0.1130954; 5.0000000; 0.0000000
387.7599686; 27.1862845; -39.5286002; 1.0548902; -0.1116553; 5.0000000; 0.0000000
387.8599583; 27.0995827; -39.4787893; 1.0437968; -0.1102323; 5.0000000; 0.0000000
387.9599480; 27.0134381; -39.4280275; 1.0328453; -0.1088240; 5.0000000; 0.0000000
388.0599377; 26.9278512; -39.3763316; 1.0220342; -0.1074254; 5.0000000; 0.0000000
388.1599273; 26.8428236; -39.3237187; 1.0113622; -0.1060383; 5.0000000; 0.0000000
388.2599170; 26.7583576; -39.2702066; 1.0008282; -0.1046639; 5.0000000; 0.0000000
388.3599067; 26.6744556; -39.2158130; 0.9904308; -0.1033037; 5.0000000; 0.0000000
388.4598964; 26.5911218; -39.1605570; 0.9801690; -0.1019551; 5.0000000; 0.0000000
388.5598860; 26.5083559; -39.1044545; 0.9700418; -0.1006145; 5.0000000; 0.0000000
388.6598757; 26.4261580; -39.0475218; 0.9600480; -0.0992833; 5.0000000; 0.0000000
388.7598654; 26.3445286; -38.9897753; 0.9501867; -0.0979625; 5.0000000; 0.0000000
388.8598551; 26.2634685; -38.9312319; 0.9404569; -0.0966534; 5.0000000; 0.0000000
388.9598448; 26.1829789; -38.8719085; 0.9308576; -0.0953534; 5.0000000; 0.0000000
389.0598344; 26.1030589; -38.8118205; 0.9213881; -0.0940597; 5.0000000; 0.0000000
389.1598241; 26.0237071; -38.7509834; 0.9120474; -0.0927737; 5.0000000; 0.0000000
389.2598138; 25.9449228; -38.6894124; 0.9028349; -0.0914962; 5.0000000; 0.0000000
389.3598035; 25.8667049; -38.6271233; 0.8937497; -0.0902282; 5.0000000; 0.0000000
389.4597931; 25.7890525; -38.5641311; 0.8847908; -0.0889674; 5.0000000; 0.0000000
389.5597828; 25.7119636; -38.5004509; 0.8759578; -0.0877115; 5.0000000; 0.0000000
389.6597725; 25.6354362; -38.4360969; 0.8672501; -0.0864617; 5.0000000; 0.0000000
389.7597622; 25.5594679; -38.3710837; 0.8586670; -0.0852188; 5.0000000; 0.0000000
389.8597519; 25.4840564; -38.3054256; 0.8502079; -0.0839838; 5.0000000; 0.0000000
389.9597415; 25.4091986; -38.2391362; 0.8418718; -0.0827541; 5.0000000; 0.0000000
390.0597312; 25.3348919; -38.1722298; 0.8336585; -0.0815282; 5.0000000; 0.0000000
390.1597209; 25.2611333; -38.1047200; 0.8255676; -0.0803072; 5.0000000; 0.0000000
390.2597106; 25.1879193; -38.0366202; 0.8175986; -0.0790917; 5.0000000; 0.0000000
390.3597002; 25.1152465; -37.9679440; 0.8097508; -0.0778825; 5.0000000; 0.0000000
390.4596899; 25.0431097; -37.8987028; 0.8020235; -0.0766774; 5.0000000; 0.0000000
390.5596796; 24.9715060; -37.8289108; 0.7944167; -0.0754750; 5.0000000; 0.0000000
390.6596693; 24.9004314; -37.7585807; 0.7869299; -0.0742765; 5.0000000; 0.0000000
390.7596590; 24.8298814; -37.6877250; 0.7795628; -0.0730823; 5.0000000; 0.0000000
390.8596486; 24.7598516; -37.6163562; 0.7723149; -0.0718931; 5.0000000; 0.0000000
390.9596383; 24.6903352; -37.5444843; 0.7651855; -0.0707069; 5.0000000; 0.0000000
391.0596280; 24.6213287; -37.4721228; 0.7581747; -0.0695226; 5.0000000; 0.0000000
391.1596177; 24.5528274; -37.3992839; 0.7512823; -0.0683413; 5.0000000; 0.0000000
391.2596073; 24.4848259; -37.3259791; 0.7445078; -0.0671633; 5.0000000; 0.0000000
391.3595970; 24.4173188; -37.2522200; 0.7378510; -0.0659893; 5.0000000; 0.0000000
391.4595867; 24.3502982; -37.1780151; 0.7313113; -0.0648173; 5.0000000; 0.0000000
391.5595764; 24.2837598; -37.1033774; 0.7248887; -0.0636466; 5.0000000; 0.0000000
391.6595660; 24.2176985; -37.0283185; 0.7185831; -0.0624781; 5.0000000; 0.0000000
391.7595557; 24.1521079; -36.9528489; 0.7123943; -0.0613122; 5.0000000; 0.0000000
391.8595454; 24.0869819; -36.8769796; 0.7063220; -0.0601493; 5.0000000; 0.0000000
391.9595351; 24.0223114; -36.8007176; 0.7003656; -0.0589877; 5.0000000; 0.0000000
392.0595248; 23.9580918; -36.7240754; 0.6945255; -0.0578269; 5.0000000; 0.0000000
392.1595144; 23.8943171; -36.6470640; 0.6888013; -0.0566677; 5.0000000; 0.0000000
392.2595041; 23.8309805; -36.5696933; 0.6831930; -0.0555104; 5.0000000; 0.0000000
392.3594938; 23.7680750; -36.4919732; 0.6777005; -0.0543553; 5.0000000; 0.0000000
392.4594835; 23.7055908; -36.4139097; 0.6723231; -0.0532010; 5.0000000; 0.0000000
392.5594731; 23.6435227; -36.3355149; 0.6670612; -0.0520471; 5.0000000; 0.0000000
392.6594628; 23.5818641; -36.2567991; 0.6619147; -0.0508943; 5.0000000; 0.0000000
392.7594525; 23.5206076; -36.1777713; 0.6568834; -0.0497428; 5.0000000; 0.0000000
392.8594422; 23.4597456; -36.0984409; 0.6519672; -0.0485930; 5.0000000; 0.0000000
392.9594319; 23.3992677; -36.0188129; 0.6471658; -0.0474434; 5.0000000; 0.0000000
393.0594215; 23.3391682; -35.9388989; 0.6424793; -0.0462941; 5.0000000; 0.0000000
393.1594112; 23.2794400; -35.8587084; 0.6379078; -0.0451454; 5.0000000; 0.0000000
393.2594009; 23.2200750; -35.7782501; 0.6334512; -0.0439977; 5.0000000; 0.0000000
393.3593906; 23.1610653; -35.6975324; 0.6291093; -0.0428510; 5.0000000; 0.0000000
393.4593802; 23.1024000; -35.6165598; 0.6248819; -0.0417044; 5.0000000; 0.0000000
393.5593699; 23.0440727; -35.5353432; 0.6207692; -0.0405577; 5.0000000; 0.0000000
393.6593596; 22.9860760; -35.4538916; 0.6167711; -0.0394115; 5.0000000; 0.0000000
393.7593493; 22.9284014; -35.3722131; 0.6128877; -0.0382658; 5.0000000; 0.0000000
393.8593389; 22.8710404; -35.2903155; 0.6091188; -0.0371208; 5.0000000; 0.0000000
393.9593286; 22.8139818; -35.2082028; 0.6054643; -0.0359757; 5.0000000; 0.0000000
394.0593183; 22.7572190; -35.1258853; 0.6019244; -0.0348304; 5.0000000; 0.0000000
394.1593080; 22.7007438; -35.0433715; 0.5984989; -0.0336853; 5.0000000; 0.0000000
394.2592977; 22.6445474; -34.9606689; 0.5951880; -0.0325405; 5.0000000; 0.0000000
394.3592873; 22.5886211; -34.8777848; 0.5919916; -0.0313962; 5.0000000; 0.0000000
394.4592770; 22.5329535; -34.7947230; 0.5889095; -0.0302515; 5.0000000; 0.0000000
394.5592667; 22.4775374; -34.7114930; 0.5859418; -0.0291067; 5.0000000; 0.0000000
394.6592564; 22.4223642; -34.6281030; 0.5830887; -0.0279619; 5.0000000; 0.0000000
394.7592460; 22.3674250; -34.5445599; 0.5803500; -0.0268172; 5.0000000; 0.0000000
394.8592357; 22.3127105; -34.4608705; 0.5777259; -0.0256728; 5.0000000; 0.0000000
394.9592254; 22.2582096; -34.3770388; 0.5752160; -0.0245281; 5.0000000; 0.0000000
395.0592151; 22.2039144; -34.2930735; 0.5728207; -0.0233831; 5.0000000; 0.0000000
395.1592048; 22.1498162; -34.2089823; 0.5705399; -0.0222382; 5.0000000; 0.0000000
395.2591944; 22.0959054; -34.1247716; 0.5683735; -0.0210933; 5.0000000; 0.0000000
395.3591841; 22.0421729; -34.0404482; 0.5663217; -0.0199485; 5.0000000; 0.0000000
395.4591738; 21.9886075; -33.9560158; 0.5643843; -0.0188032; 5.0000000; 0.0000000
395.5591635; 21.9352008; -33.8714829; 0.5625614; -0.0176577; 5.0000000; 0.0000000
395.6591531; 21.8819439; -33.7868563; 0.5608531; -0.0165121; 5.0000000; 0.0000000
395.7591428; 21.8288271; -33.7021425; 0.5592593; -0.0153665; 5.0000000; 0.0000000
395.8591325; 21.7758409; -33.6173477; 0.5577801; -0.0142209; 5.0000000; 0.0000000
395.9591222; 21.7229744; -33.5324763; 0.5564154; -0.0130764; 5.0000000; 0.0000000
396.0591118; 21.6702189; -33.4475357; 0.5551651; -0.0119322; 5.0000000; 0.0000000
396.1591015; 21.6175650; -33.3625327; 0.5540292; -0.0107879; 5.0000000; 0.0000000
396.2590912; 21.5650031; -33.2774733; 0.5530078; -0.0096436; 5.0000000; 0.0000000
396.3590809; 21.5125234; -33.1923635; 0.5521007; -0.0084992; 5.0000000; 0.0000000
396.4590706; 21.4601157; -33.1072084; 0.5513036; -0.0074708; 5.0000000; 0.0000000
396.5590602; 21.4077716; -33.0220140; 0.5506063; -0.0064764; 5.0000000; 0.0000000
396.6590499; 21.3554828; -32.9367860; 0.5500085; -0.0054819; 5.0000000; 0.0000000
396.7590396; 21.3032408; -32.8515295; 0.5495101; -0.0044875; 5.0000000; 0.0000000
396.8590293; 21.2510371; -32.7662497; 0.5491111; -0.0034930; 5.0000000; 0.0000000
396.9590189; 21.1988634; -32.6809511; 0.5487930; -0.0029770; 5.0000000; 0.0000000
397.0590086; 21.1467152; -32.5956370; 0.5485142; -0.0026008; 5.0000000; 0.0000000
397.1589983; 21.0945891; -32.5103093; 0.5482729; -0.0022247; 5.0000000; 0.0000000
397.2589880; 21.0424821; -32.4249701; 0.5480693; -0.0018486; 5.0000000; 0.0000000
397.3589777; 20.9903908; -32.3396213; 0.5479032; -0.0014724; 5.0000000; 0.0000000
397.4589673; 20.9383122; -32.2542647; 0.5477694; -0.0012367; 5.0000000; 0.0000000
397.5589570; 20.8862442; -32.1689016; 0.5476555; -0.0010418; 5.0000000; 0.0000000
397.6589467; 20.8341850; -32.0835331; 0.5475611; -0.0008468; 5.0000000; 0.0000000
397.7589364; 20.7821331; -31.9981602; 0.5474861; -0.0006519; 5.0000000; 0.0000000
397.8589260; 20.7300867; -31.9127839; 0.5474307; -0.0004570; 5.0000000; 0.0000000
397.9589157; 20.6780443; -31.8274053; 0.5473947; -0.0002631; 5.0000000; 0.0000000
398.0589054; 20.6260041; -31.7420253; 0.5473781; -0.0000694; 5.0000000; 0.0000000
398.1588951; 20.5739645; -31.6566449; 0.5473808; 0.0001242; 5.0000000; 0.0000000
398.2588847; 20.5219238; -31.5712651; 0.5474029; 0.0003179; 5.0000000; 0.0000000
398.3588744; 20.4698804; -31.4858870; 0.5474444; 0.0005115; 5.0000000; 0.0000000
398.4588641; 20.4178326; -31.4005116; 0.5475052; 0.0007054; 5.0000000; 0.0000000
398.5588538; 20.3657789; -31.3151399; 0.5475854; 0.0008993; 5.0000000; 0.0000000
398.6588435; 20.3137175; -31.2297729; 0.5476851; 0.0010933; 5.0000000; 0.0000000
398.7588331; 20.2616466; -31.1444114; 0.5478041; 0.0012872; 5.0000000; 0.0000000
398.8588228; 20.2095648; -31.0590566; 0.5479425; 0.0014812; 5.0000000; 0.0000000
398.9588125; 20.1574704; -30.9737097; 0.5481003; 0.0016750; 5.0000000; 0.0000000
399.0588022; 20.1053618; -30.8883716; 0.5482775; 0.0018689; 5.0000000; 0.0000000
399.1587918; 20.0532371; -30.8030431; 0.5484740; 0.0020627; 5.0000000; 0.0000000
399.2587815; 20.0010948; -30.7177253; 0.5486899; 0.0022565; 5.0000000; 0.0000000
399.3587712; 19.9489332; -30.6324191; 0.5489253; 0.0024504; 5.0000000; 0.0000000
399.4587609; 19.8967509; -30.5471261; 0.5491800; 0.0026442; 5.0000000; 0.0000000
399.5587506; 19.8445460; -30.4618468; 0.5494541; 0.0028380; 5.0000000; 0.0000000
399.6587402; 19.7923169; -30.3765822; 0.5497475; 0.0030319; 5.0000000; 0.0000000
399.7587299; 19.7400618; -30.2913334; 0.5500604; 0.0032257; 5.0000000; 0.0000000
399.8587196; 19.6877792; -30.2061013; 0.5503926; 0.0034196; 5.0000000; 0.0000000
399.9587093; 19.6354677; -30.1208874; 0.5507442; 0.0036134; 5.0000000; 0.0000000
400.0586989; 19.5831254; -30.0356925; 0.5511152; 0.0038072; 5.0000000; 0.0000000
400.1586886; 19.5307505; -29.9505173; 0.5515056; 0.0040010; 5.0000000; 0.0000000
400.2586783; 19.4783415; -29.8653630; 0.5519153; 0.0041949; 5.0000000; 0.0000000
400.3586680; 19.4258968; -29.7802305; 0.5523445; 0.0043887; 5.0000000; 0.0000000
400.4586577; 19.3734149; -29.6951215; 0.5527930; 0.0045825; 5.0000000; 0.0000000
400.5586473; 19.3208940; -29.6100365; 0.5532609; 0.0047763; 5.0000000; 0.0000000
400.6586370; 19.2683324; -29.5249765; 0.5537481; 0.0049701; 5.0000000; 0.0000000
400.7586267; 19.2157285; -29.4399425; 0.5542548; 0.0051639; 5.0000000; 0.0000000
400.8586164; 19.1630806; -29.3549355; 0.5547808; 0.0053577; 5.0000000; 0.0000000
400.9586060; 19.1103874; -29.2699571; 0.5553262; 0.0055514; 5.0000000; 0.0000000
401.0585957; 19.0576470; -29.1850080; 0.5558910; 0.0057452; 5.0000000; 0.0000000
401.1585854; 19.0048578; -29.1000891; 0.5564751; 0.0059390; 5.0000000; 0.0000000
401.2585751; 18.9520181; -29.0152014; 0.5570786; 0.0061328; 5.0000000; 0.0000000
401.3585647; 18.8991262; -28.9303459; 0.5577015; 0.0063265; 5.0000000; 0.0000000
401.4585544; 18.8461809; -28.8455244; 0.5583438; 0.0065203; 5.0000000; 0.0000000
401.5585441; 18.7931804; -28.7607375; 0.5590055; 0.0067141; 5.0000000; 0.0000000
401.6585338; 18.7401228; -28.6759859; 0.5596865; 0.0069078; 5.0000000; 0.0000000
401.7585235; 18.6870066; -28.5912709; 0.5603869; 0.0071016; 5.0000000; 0.0000000
401.8585131; 18.6338302; -28.5065934; 0.5611067; 0.0072953; 5.0000000; 0.0000000
401.9585028; 18.5805923; -28.4219553; 0.5618458; 0.0074891; 5.0000000; 0.0000000
402.0584925; 18.5272911; -28.3373570; 0.5626043; 0.0076828; 5.0000000; 0.0000000
402.1584822; 18.4739248; -28.2527996; 0.5633822; 0.0078766; 5.0000000; 0.0000000
402.2584718; 18.4204917; -28.1682840; 0.5641795; 0.0080703; 5.0000000; 0.0000000
402.3584615; 18.3669904; -28.0838114; 0.5649961; 0.0082641; 5.0000000; 0.0000000
402.4584512; 18.3134197; -27.9993836; 0.5658321; 0.0084578; 5.0000000; 0.0000000
402.5584409; 18.2597776; -27.9150011; 0.5666875; 0.0086516; 5.0000000; 0.0000000
402.6584306; 18.2060623; -27.8306648; 0.5675623; 0.0088453; 5.0000000; 0.0000000
402.7584202; 18.1522724; -27.7463760; 0.5684564; 0.0090391; 5.0000000; 0.0000000
402.8584099; 18.0984063; -27.6621356; 0.5693699; 0.0092328; 5.0000000; 0.0000000
402.9583996; 18.0444627; -27.5779454; 0.5703028; 0.0094266; 5.0000000; 0.0000000
403.0583893; 17.9904398; -27.4938062; 0.5712550; 0.0096203; 5.0000000; 0.0000000
403.1583789; 17.9363358; -27.4097188; 0.5722266; 0.0098141; 5.0000000; 0.0000000
403.2583686; 17.8821493; -27.3256844; 0.5732176; 0.0100079; 5.0000000; 0.0000000
403.3583583; 17.8278786; -27.2417040; 0.5742280; 0.0102016; 5.0000000; 0.0000000
403.4583480; 17.7735225; -27.1577796; 0.5752578; 0.0103954; 5.0000000; 0.0000000
403.5583376; 17.7190793; -27.0739117; 0.5763069; 0.0105892; 5.0000000; 0.0000000
403.6583273; 17.6645472; -26.9901014; 0.5773754; 0.0107829; 5.0000000; 0.0000000
403.7583170; 17.6099247; -26.9063497; 0.5784632; 0.0109767; 5.0000000; 0.0000000
403.8583067; 17.5552101; -26.8226578; 0.5795705; 0.0111705; 5.0000000; 0.0000000
403.9582964; 17.5004025; -26.7390276; 0.5806971; 0.0113643; 5.0000000; 0.0000000
404.0582860; 17.4454998; -26.6554598; 0.5818431; 0.0115581; 5.0000000; 0.0000000
404.1582757; 17.3905005; -26.5719553; 0.5830085; 0.0117520; 5.0000000; 0.0000000
404.2582654; 17.3354030; -26.4885153; 0.5841933; 0.0119458; 5.0000000; 0.0000000
404.3582551; 17.2802058; -26.4051410; 0.5853974; 0.0121397; 5.0000000; 0.0000000
404.4582447; 17.2249077; -26.3218343; 0.5866210; 0.0123335; 5.0000000; 0.0000000
404.5582344; 17.1695069; -26.2385958; 0.5878639; 0.0125274; 5.0000000; 0.0000000
404.6582241; 17.1140018; -26.1554266; 0.5891262; 0.0127213; 5.0000000; 0.0000000
404.7582138; 17.0583909; -26.0723279; 0.5904079; 0.0129152; 5.0000000; 0.0000000
404.8582035; 17.0026726; -25.9893010; 0.5917090; 0.0131091; 5.0000000; 0.0000000
404.9581931; 16.9468457; -25.9063476; 0.5930294; 0.0133031; 5.0000000; 0.0000000
405.0581828; 16.8909086; -25.8234686; 0.5943693; 0.0134970; 5.0000000; 0.0000000
405.1581725; 16.8348597; -25.7406650; 0.5957286; 0.0136910; 5.0000000; 0.0000000
405.2581622; 16.7786973; -25.6579380; 0.5971072; 0.0138850; 5.0000000; 0.0000000
405.3581518; 16.7224200; -25.5752890; 0.5985053; 0.0140791; 5.0000000; 0.0000000
405.4581415; 16.6660267; -25.4927196; 0.5999227; 0.0142731; 5.0000000; 0.0000000
405.5581312; 16.6095156; -25.4102309; 0.6013596; 0.0144672; 5.0000000; 0.0000000
405.6581209; 16.5528852; -25.3278238; 0.6028159; 0.0146613; 5.0000000; 0.0000000
405.7581105; 16.4961339; -25.2454998; 0.6042916; 0.0148555; 5.0000000; 0.0000000
405.8581002; 16.4392604; -25.1632600; 0.6057867; 0.0150496; 5.0000000; 0.0000000
405.9580899; 16.3822633; -25.0811062; 0.6073012; 0.0152438; 5.0000000; 0.0000000
406.0580796; 16.3251411; -24.9990393; 0.6088351; 0.0154381; 5.0000000; 0.0000000
406.1580693; 16.2678923; -24.9170607; 0.6103885; 0.0156323; 5.0000000; 0.0000000
406.2580589; 16.2105153; -24.8351716; 0.6119613; 0.0158267; 5.0000000; 0.0000000
406.3580486; 16.1530087; -24.7533732; 0.6135535; 0.0160210; 5.0000000; 0.0000000
